case_id,doctor
33,Tiru
34,Tiru
64,Yakup
65,Yakup
66,Yakup
67,Yakup
68,Yakup
69,Yakup
70,Yakup
71,Yakup
72,Yakup
73,Yakup
74,Yakup
75,Yakup
76,Yakup
77,Yakup
78,Yakup
79,Yakup
80,Yakup
81,Yakup
82,Yakup
84,Yakup
127,Sean
128,Sean
129,Sean
131,Sean
132,Sean
134,Sean
135,Sean
136,Sean
137,Sean
138,Sean
139,Sean
140,Sean
141,Sean
143,Sean
145,Sean
146,Sean
147,Sean
148,Sean
149,Sean
192,Sivandan
193,Sivandan
194,Sivandan
195,Sivandan
196,Sivandan
197,Sivandan
198,Sivandan
199,Sivandan
200,Sivandan
201,Sivandan
203,Sivandan
